created_at,user.id,extended_tweet.full_text,text,place.name,LATITUDE,LONGITUDE,coordinates.coordinates,place.bounding_box.coordinates
Thu Jul 26 16:55:26 +0000 2018,620333,"@AdamWagner1 @billybragg @HadleyFreeman But if implemented in full, Labour members won’t be able to antisemitically accuse jews of split loyalties; they’ll only be ‘wrong’ to do so. That can’t be allowed! Labour members must be free to antisemitically accuse jews of owing their first loyalty to other jews/Israel…","@AdamWagner1 @billybragg @HadleyFreeman But if implemented in full, Labour members won’t be able to antisemitically… https://t.co/tP512fGF1Y",Richmond,51.43839854,-0.31349066,"[-0.31349066,51.43839854]","[[[-0.39216,51.391383],[-0.39216,51.489646],[-0.221832,51.489646],[-0.221832,51.391383]]]"
Thu Jul 26 16:55:52 +0000 2018,87718111,"Our #tbt this week is a look back to the beautiful blooms of #CoventGarden . With a special mention to kenny_theurbanhortic the @CoventGardenLDN  head gardener, keeping… https://t.co/KYeJOtCt0T",Our #tbt this week is a look back to the beautiful blooms of #CoventGarden . With a special mention to kenny_theurb… https://t.co/WGit31jSKc,London,51.51198765,-0.12269497,"[-0.12269497,51.51198765]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:56:18 +0000 2018,2173012884,"My first walk... aka the day Maman and Papa started to wonder if they’d brought a puppy, a red panda cub or a cuddly toy back home.... 🐶?🐼?🐻? 
#ItsLeCorgi #SoFluffyImGonnaDie @ London,… https://t.co/ZkuqoCo0dt","My first walk... aka the day Maman and Papa started to wonder if they’d brought a puppy, a red panda cub or a cuddl… https://t.co/gI0OboB8yg",London,51.50711486,-0.12731805,"[-0.12731805,51.50711486]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:56:20 +0000 2018,624645471,"Snow White in #stockings with james_millar7 on #photography.  
.
#model #porcelain #englishrose #paleskin #redlips #redshoes #theresnoplacelikehome #allblack #blackhair #blueeyes… https://t.co/MYmBzjlNXE","Snow White in #stockings with james_millar7 on #photography.  
.
#model #porcelain #englishrose #paleskin #redlips… https://t.co/RiOfvKJmrM",London,51.49089893,-0.12747325,"[-0.12747325,51.49089893]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:56:26 +0000 2018,213868221,"Hard Work, Choices, Sacrifices Paying Off 💪😈 Pumps Getting Crazy with Training Age &amp; Keto 💪🏋️👌👊 #fitnesslife #beastmode #strength #ripped #healthylifestyle #aesthetics #diet #fitness #gym… https://t.co/xXfClxKmMD","Hard Work, Choices, Sacrifices Paying Off 💪😈 Pumps Getting Crazy with Training Age &amp; Keto 💪🏋️👌👊 #fitnesslife… https://t.co/GMF1hEetQE",London,51.50711486,-0.12731805,"[-0.12731805,51.50711486]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:56:28 +0000 2018,216355581,"🎵🎻 BBC Proms Tickets Give Away! 🎻🎵

We’ve got a pair of PERFECT seats (so close to the stage you’ll feel like you’re one of the back desks of the 1st Violins) to give away for this Sunday… https://t.co/vOUxK80vr4","🎵🎻 BBC Proms Tickets Give Away! 🎻🎵

We’ve got a pair of PERFECT seats (so close to the stage you’ll feel like you’r… https://t.co/Bs8bWuWjQL",London,51.50100666,-0.17739095,"[-0.17739095,51.50100666]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:56:32 +0000 2018,620333,"@DavidBennun @SCynic1 Apologies. The result of RT’d tweets that are later corrected. My bad.

Mind you, Bragg correcting that tweet would be a start…","@DavidBennun @SCynic1 Apologies. The result of RT’d tweets that are later corrected. My bad.

Mind you, Bragg corre… https://t.co/s1R3NGJdXg",Richmond,51.43837657,-0.31319718,"[-0.31319718,51.43837657]","[[[-0.39216,51.391383],[-0.39216,51.489646],[-0.221832,51.489646],[-0.221832,51.391383]]]"
Thu Jul 26 16:56:35 +0000 2018,216034224,,Just posted a photo @ Canary Wharf https://t.co/I4DHV77Gfn,Poplar,51.5048667,-0.01826034,"[-0.01826034,51.5048667]","[[[-0.080028,51.48432],[-0.080028,51.545341],[0.009989,51.545341],[0.009989,51.48432]]]"
Thu Jul 26 16:56:50 +0000 2018,487794199,"Some interesting albums shortlisted for this year's #MercuryPrize... Arctic Monkeys, Lily Allen and Florence and the Machine going up against albums from Everything Is Recorded, Novelist,… https://t.co/KiI73vLOq7","Some interesting albums shortlisted for this year's #MercuryPrize... Arctic Monkeys, Lily Allen and Florence and th… https://t.co/x8wOH48gMr",Paddington,51.51775566,-0.143823,"[-0.143823,51.51775566]","[[[-0.21607,51.509879],[-0.21607,51.539792],[-0.13016,51.539792],[-0.13016,51.509879]]]"
Thu Jul 26 16:58:13 +0000 2018,57995241,Todays class - 5 day intense 5 hair and makeup looks! only £1200 ..... book your place now! - learn the complete art of hair n makeup in 5 days! Half price offer -book… https://t.co/m1OZ3dVThC,Todays class - 5 day intense 5 hair and makeup looks! only £1200 ..... book your place now! - learn the complete ar… https://t.co/1CUWX6KRk1,Slough,51.51,-0.5931,"[-0.5931,51.51]","[[[-0.660061,51.490484],[-0.660061,51.538905],[-0.525138,51.538905],[-0.525138,51.490484]]]"
Thu Jul 26 16:58:14 +0000 2018,4441416616,"On our list of absolute summer travel essentials, a cowboy hat w/ ribbon detail by shinjeo 👒 Shop it in today’s feature via the #linkinbio @ London, United Kingdom https://t.co/VIyygGp7vp","On our list of absolute summer travel essentials, a cowboy hat w/ ribbon detail by shinjeo 👒 Shop it in today’s fea… https://t.co/cLfzHB419I",London,51.50711486,-0.12731805,"[-0.12731805,51.50711486]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:58:28 +0000 2018,927435859,"Loved loved loved having @dpzdrowze on the @afronationshow’s Summer Showcase. Did you miss his exclusive interview on @thisiswestside? Don’t worry, you can catch up on #ReplaySunday. It… https://t.co/XTOFs4whH0",Loved loved loved having @dpzdrowze on the @afronationshow’s Summer Showcase. Did you miss his exclusive interview… https://t.co/wG0CUzW8LH,Ealing,51.51468333,-0.30131952,"[-0.30131952,51.51468333]","[[[-0.351597,51.491866],[-0.351597,51.537638],[-0.243263,51.537638],[-0.243263,51.491866]]]"
Thu Jul 26 16:59:16 +0000 2018,140125432,"‘I am happy anywhere I can see the ocean.’ - 🧜‍♀️
#mermaidvibes #ohidoliketobebesidetheseaside #bayview 
.
.
.
#redshorts #summer #heatwave #calzedonia #anchorsaway #seaview #torquay… https://t.co/C1yNAkhv8g","‘I am happy anywhere I can see the ocean.’ - 🧜‍♀️
#mermaidvibes #ohidoliketobebesidetheseaside #bayview 
.
.
.… https://t.co/hk4qHt3ycF",England,50.45,-3.5,"[-3.5,50.45]","[[[-6.365194,49.882531],[-6.365194,55.811649],[1.768926,55.811649],[1.768926,49.882531]]]"
Thu Jul 26 16:59:37 +0000 2018,541520389,"Proud day to see the #HyundaiMercuryPrize announcement on the screens at #PiccadillyCircus 👍

Congratulations to all the shortlisted artists. Now the fun begins... @ Piccadilly Circus https://t.co/aAexIK8IVw","Proud day to see the #HyundaiMercuryPrize announcement on the screens at #PiccadillyCircus 👍

Congratulations to al… https://t.co/PcQxbjtUfg",London,51.50973741,-0.13458252,"[-0.13458252,51.50973741]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 16:59:59 +0000 2018,26025336,,"How beautiful is this? 😍 #steakman #steak #gout #meat #novegans #eatmoremeat # @ London, United Kingdom https://t.co/s4INSPaW37",London,51.50711486,-0.12731805,"[-0.12731805,51.50711486]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 17:00:03 +0000 2018,469453776,,"Wimbledon UK - Stormy, much precipitation. Now:37.6C - Full Details at https://t.co/dWIbjAjP34",Merton,51.39666667,-0.23722222,"[-0.23722222,51.39666667]","[[[-0.254269,51.379947],[-0.254269,51.441804],[-0.124309,51.441804],[-0.124309,51.379947]]]"
Thu Jul 26 17:00:11 +0000 2018,2567728987,,Follow our story on Snapchat to get a rundown of the latest sample sales and events. We're chicmi,City of London,51.514125,-0.093689,"[-0.093689,51.514125]","[[[-0.112442,51.5068],[-0.112442,51.522161],[-0.073379,51.522161],[-0.073379,51.5068]]]"
Thu Jul 26 17:00:23 +0000 2018,113131428,,"I'm at @CostaCoffee in London, Greater London https://t.co/CqJS4El6tj https://t.co/zWQxux7Ah2",Islington,51.53919999,-0.09824192,"[-0.09824192,51.53919999]","[[[-0.142058,51.518552],[-0.142058,51.575301],[-0.076305,51.575301],[-0.076305,51.518552]]]"
Thu Jul 26 17:00:26 +0000 2018,49319956,Da leggere per capire come le notizie false si diffondono e si radicano. @carloalberto The Real Story of the Fake Story of One of Europe’s Most Charismatic CEOs - https://t.co/vdk3B0zqN9,Da leggere per capire come le notizie false si diffondono e si radicano. @carloalberto The Real Story of the Fake S… https://t.co/0RLQI91atR,London,51.51,-0.15,"[-0.15,51.51]","[[[-0.187894,51.483718],[-0.187894,51.516466],[-0.109978,51.516466],[-0.109978,51.483718]]]"
Thu Jul 26 17:01:28 +0000 2018,876086587,"There’s laminate and then there’s bulthaup laminate. The evenly through-dyed material is exceptionally resilient and very durable. With its calm, minimalist appearance, it is sublime to experience by look and feel. Fronts and worktops appear as though made from a single mold. https://t.co/RLhGYANhEJ",There’s laminate and then there’s bulthaup laminate. The evenly through-dyed material is exceptionally resilient an… https://t.co/o60samaxjq,Wandsworth,51.4682303,-0.22336392,"[-0.22336392,51.4682303]","[[[-0.259465,51.417277],[-0.259465,51.486036],[-0.127974,51.486036],[-0.127974,51.417277]]]"
Thu Jul 26 17:01:49 +0000 2018,314164229,,Mood. @ Westminster https://t.co/VQrDwfdqKN,Lambeth,51.5,-0.116667,"[-0.116667,51.5]","[[[-0.15191,51.410792],[-0.15191,51.509887],[-0.078902,51.509887],[-0.078902,51.410792]]]"
Thu Jul 26 17:01:50 +0000 2018,25079915,"Student divyadivya.2015 (has come from Germany), Model - Payal for Day 1 of the 4 week bridal makeup and hair course #makeup #makeupartist #makeupartists #makeupcourse #haircourse… https://t.co/DKIVd7nmkH","Student divyadivya.2015 (has come from Germany), Model - Payal for Day 1 of the 4 week bridal makeup and hair cours… https://t.co/cjCuerewJR",Harrow,51.580735,-0.343059,"[-0.343059,51.580735]","[[[-0.403988,51.55309],[-0.403988,51.638576],[-0.270137,51.638576],[-0.270137,51.55309]]]"
Thu Jul 26 17:01:53 +0000 2018,1365521923,This time last week I was getting ready for my first night out since I finished chemotherapy. I was excited but terrified. What would happen if I had a panic attack or collapsed with… https://t.co/H71uoFi6oh,This time last week I was getting ready for my first night out since I finished chemotherapy. I was excited but ter… https://t.co/PJsS8XgnIt,Islington,51.54633655,-0.11550531,"[-0.11550531,51.54633655]","[[[-0.142058,51.518552],[-0.142058,51.575301],[-0.076305,51.575301],[-0.076305,51.518552]]]"
Thu Jul 26 17:02:00 +0000 2018,22298316,,Camping right next to the sea 😍 @ Kingsdown Beach https://t.co/Mdnac1Noe8,South East,51.18031563,1.4040216,"[1.4040216,51.18031563]","[[[-1.957296,50.574606],[-1.957296,52.196285],[1.451788,52.196285],[1.451788,50.574606]]]"
Thu Jul 26 17:02:07 +0000 2018,25079915,Day 2 of the 4 week bridal makeup and hair course. Student divyadivya.2015 Model - Payal. We created a party look (options of two lipstick shades) with a fish tail plait that can be made… https://t.co/R1Kk5ISpOX,Day 2 of the 4 week bridal makeup and hair course. Student divyadivya.2015 Model - Payal. We created a party look (… https://t.co/URRgUR38Gy,Harrow,51.580735,-0.343059,"[-0.343059,51.580735]","[[[-0.403988,51.55309],[-0.403988,51.638576],[-0.270137,51.638576],[-0.270137,51.55309]]]"
Thu Jul 26 17:02:13 +0000 2018,586017139,,Great week and all ready for the Play in a week show tomorrow # theatre #puppetry  #london @ Unicorn Theatre https://t.co/DRCbW72FqT,Camberwell,51.50395133,-0.08090444,"[-0.08090444,51.50395133]","[[[-0.111476,51.419425],[-0.111476,51.509947],[-0.029731,51.509947],[-0.029731,51.419425]]]"
Thu Jul 26 17:02:14 +0000 2018,2164406816,Great client lunch today.  Thanks for coming! #property #propertydeveloper #propertyladder #banking #londonlife @ BERNERS TAVERN https://t.co/Szx6d8MS6b,Great client lunch today.  Thanks for coming! #property #propertydeveloper #propertyladder #banking #londonlife @ B… https://t.co/rrc8NS0mEA,Paddington,51.5167961,-0.1362441,"[-0.1362441,51.5167961]","[[[-0.21607,51.509879],[-0.21607,51.539792],[-0.13016,51.539792],[-0.13016,51.509879]]]"
Thu Jul 26 17:02:16 +0000 2018,327627171,Floral table runner created by @AmorVerdaderoDW and beautifully captured by 📸rachelarmesphotography #luxurydesign #weddingdesign #floraltablerunner #mjpevents #5starweddings… https://t.co/KNO6XTdttB,Floral table runner created by @AmorVerdaderoDW and beautifully captured by 📸rachelarmesphotography #luxurydesign… https://t.co/zEqNZ2Jw1u,East,51.7379838,0.72888639,"[0.72888639,51.7379838]","[[[-0.74578,51.448222],[-0.74578,52.992679],[1.768936,52.992679],[1.768936,51.448222]]]"
Thu Jul 26 17:02:19 +0000 2018,25079915,Student divyadivya.2015 from #Germany working hard again Day 3 #makeup #makeuptime #makeuplover #makeupcourse #makeupartist #makeuptutorial #makeupwedding #weddingexpert #weddingmakeup… https://t.co/uiUKnABKSl,Student divyadivya.2015 from #Germany working hard again Day 3 #makeup #makeuptime #makeuplover #makeupcourse… https://t.co/n8FAzPpyGv,Harrow,51.580735,-0.343059,"[-0.343059,51.580735]","[[[-0.403988,51.55309],[-0.403988,51.638576],[-0.270137,51.638576],[-0.270137,51.55309]]]"
Thu Jul 26 17:02:37 +0000 2018,25079915,Day 3 makeup and hair by student divyadivya.2015 model Payal. Smokey eyes with nude lips #makeup #makeupartist #makeupartists #makeupcourse #haircourse #partymakeup #educator #london… https://t.co/NciGS2mWyn,Day 3 makeup and hair by student divyadivya.2015 model Payal. Smokey eyes with nude lips #makeup #makeupartist… https://t.co/Erab4Ctjyu,Harrow,51.580735,-0.343059,"[-0.343059,51.580735]","[[[-0.403988,51.55309],[-0.403988,51.638576],[-0.270137,51.638576],[-0.270137,51.55309]]]"
Thu Jul 26 17:02:58 +0000 2018,2882536427,,Rain drops required in this heat 😏💧 @nemnemrestaura2 #freshmikeeats @ Nem Nem London https://t.co/1vFvrF566O,Islington,51.5401993,-0.1023726,"[-0.1023726,51.5401993]","[[[-0.142058,51.518552],[-0.142058,51.575301],[-0.076305,51.575301],[-0.076305,51.518552]]]"
Thu Jul 26 17:03:05 +0000 2018,626406631,,Rise in unconditional offers prompts call for university admissions overhaul https://t.co/TPhDww22Jy https://t.co/59awE94mhv,Eltham,51.48394855,0.09887695,"[0.09887695,51.48394855]","[[[0.045148,51.423888],[0.045148,51.512916],[0.133501,51.512916],[0.133501,51.423888]]]"
